% Model,Tutorial_final_sweep_part3_solved.mph
% Version,COMSOL 6.0.0.405
% Date,"Sep 12 2022, 13:15"
% Table,"Table 1 - Pol, SM_only"
% Eigenfrequency (GHz),zz (1),yz (1),xz (1)
6.441504853413155+1.2570777507688628E-5i,0.014048475886171929,0.9584946310670104,0.017063801624720838
6.441549014444041+6.586151253851556E-6i,0.056989157885644286,0.843803571089793,0.06517270007160858
6.4417277075977655+0.0020402990304021723i,0.009547734198095311,2.6374688532820363E-4,0.9759895992934308
6.441807450221036+3.045556448949664E-6i,0.21972541953596794,0.4089414537500863,0.3020735645582165
6.441935765304716+1.1762957796733918E-5i,0.043836927888991656,0.8756312573807911,0.06213618425347404
6.441936718052297+7.50247516762843E-4i,0.991538728382863,0.003479670226692211,0.003994522765446706
6.4420973670846475+3.5275273816937795E-6i,0.22937354343920774,0.41640509905783646,0.30171433360544814
6.442256276520233+6.977101742749109E-7i,0.011069571691288912,0.0223775292389896,0.957131507281558
6.442363248409688+2.2271346670142974E-6i,0.09514169414353281,0.7582939041552885,0.11918810425599058
6.442626917696335+1.3047719512393417E-5i,0.013209885324940617,0.958270900324105,0.015362463121697425
6.442637982815834+5.611380241824215E-6i,0.009170853555269283,0.9658909105521755,0.008701548744328618
6.442986140418898+7.678607646771034E-4i,0.9896812175738741,0.004208737570329512,0.005077650067397717
6.443056422692765+0.0021815584502417225i,0.00937516458423042,3.456785564345423E-4,0.9765196402127375
6.443196746308146+8.303820883013365E-4i,0.9864072568405458,0.00904912824063923,0.0035692820128752573
6.443265094595674+2.098509514512192E-5i,0.013279171993931938,0.9658179630634146,0.010614763844207302
6.443553734978387+7.456064235193203E-8i,0.009963568125739576,0.004834878028816091,0.982803560842292
6.443565323275475+4.0676010495343265E-7i,0.28783256455296446,0.3055205767244768,0.2819232868981786
6.44367821946018+7.68235083527875E-5i,0.0024832780996319015,0.990392826651338,0.002334234913383028
6.443774475526427+2.30790700517524E-6i,0.010676464212322182,0.007210187135726927,0.9734351688984858
6.443855620425608+8.0142215294627E-4i,0.9897339987622901,0.003980386942974101,0.005393467011403848
6.443981541679121+5.148303907267915E-6i,0.03228676524049811,0.05033305939841762,0.8672225258985057
6.444118914767186+7.439221690539834E-6i,0.1277402234947427,0.0629619206798924,0.7754803679487473
6.444213354346324+1.691554124675629E-6i,0.391893872902815,0.13556054492471684,0.420321076049418
6.444240930585742+7.874186340378573E-4i,0.990512160336299,0.003560659230896847,0.005022264165009793
6.444520432066973+2.528401899180236E-6i,0.006393763154287933,0.959364320857471,0.014782004436549468
