% Model,Tutorial_final_sweep_part3_solved.mph
% Version,COMSOL 6.0.0.405
% Date,"Sep 8 2022, 15:25"
% Dimension,1
% Nodes,55
% Expressions,1
% Description,"Displacement field, Z component"
% cln1x,w (m) @ lambda=8E-9
2.000000000000001E-4,NaN
0,-1.5900877324934928E-14-3.809670051820338E-15i
1.1666666666666661E-4,1.1386256952637049E-12+6.2370912116897995E-15i
1.2129629629629643E-4,9.123827305490674E-13+1.6473635349060545E-15i
1.2592592592592581E-4,6.332232017042834E-13-6.714360600474553E-16i
1.3055555555555542E-4,3.011471087294185E-13-7.193075731703834E-16i
1.3518518518518523E-4,2.1382844636268126E-13-3.1115825278395135E-16i
1.3981481481481484E-4,8.781760981953779E-14-1.752491311574047E-16i
1.4444444444444444E-4,-7.688540090003739E-14-3.115802082906627E-16i
7.870370370370344E-5,9.52514467493958E-13-7.651487141903375E-16i
8.33333333333337E-5,9.427274430192626E-13+5.072807320892821E-15i
7.407407407407298E-5,7.681806577255781E-13-1.714883204912691E-15i
6.944444444444272E-5,3.897260137146683E-13+2.2236038487069077E-15i
1.4907407407407426E-4,-4.2061056397314765E-15+2.975726791009745E-16i
1.5370370370370364E-4,2.765435381141801E-14+1.6201360947886412E-16i
1.5833333333333346E-4,1.86959774534186E-14-7.182574171569855E-16i
6.481481481481366E-5,5.233117033828907E-13-6.969388216369071E-16i
6.018518518518417E-5,5.828652559808783E-13-1.260198197438E-15i
5.5555555555554786E-5,5.683866715086313E-13+5.338257213037551E-16i
1.6296296296296328E-4,1.976906119003241E-14+1.6349592366477234E-16i
1.6759259259259288E-4,1.2612417579012762E-14+4.2697146242193896E-16i
1.722222222222227E-4,-2.7739533796408985E-15+7.216919911454252E-17i
5.092592592592551E-5,5.464318667373597E-13+1.6060290920331042E-16i
4.6296296296296125E-5,5.053034590441137E-13+2.984539902267999E-17i
4.166666666666674E-5,4.4500144842890084E-13+1.415531907616952E-16i
1.7685185185185252E-4,-5.8864647599436175E-15-9.651320122847118E-17i
1.814814814814819E-4,-5.698765770706172E-15-1.3118105194642867E-16i
1.861111111111115E-4,-2.2108564119281524E-15-3.1834353039303245E-17i
3.7037037037037463E-5,3.741535125819225E-13+6.974482676228943E-16i
3.240740740740797E-5,3.4895227588953767E-13-9.299658647356665E-16i
2.7777777777778694E-5,3.69397738351748E-13-4.740689206314365E-15i
1.907407407407411E-4,-1.2521804923627132E-15-7.165094034866678E-17i
1.953703703703705E-4,2.3197097165314783E-16-4.301143912453356E-16i
2.3148148148149526E-5,3.1492563898818835E-13+1.1727495662447147E-15i
1.8518518518520033E-5,2.876063584141339E-13+6.09301354425725E-15i
1.3888888888890648E-5,2.874398966295861E-13+1.0020102727724004E-14i
9.259259259260396E-6,1.3752155591043177E-13+1.3729427659368657E-15i
4.629629629630144E-6,3.6407964592046547E-14-3.2369814939108625E-15i
1.040201581257469E-4,1.6227723804122427E-12-9.276601913710821E-15i
1.0603023718861967E-4,1.2773783415834565E-12+2.030313108538633E-14i
1.0201007906287369E-4,1.7515688796459802E-12-1.7666273288969116E-14i
1.0000000000000048E-4,1.6637678392848104E-12-4.865883040394439E-15i
1.0998854699539136E-4,1.7503533215886613E-12-1.5619204886255483E-14i
1.1196770189877687E-4,1.1193837998705299E-12+1.432606633517862E-14i
1.080093920920054E-4,1.8030181688263828E-12-1.3626849969524822E-14i
9.396976281138064E-5,1.581337344809079E-12-1.7129073081279316E-14i
9.597984187425428E-5,1.5278681118641325E-12+7.425851426196176E-15i
9.798992093712727E-5,1.5553449433560388E-12+1.1513581439824105E-14i
1.1353402348807367E-4,1.5836811533523276E-12-4.067260283735693E-15i
1.1510034507737003E-4,1.5900951184833145E-12-6.763585324896412E-15i
8.803229810122387E-5,1.3920423920043486E-12-2.0062552572378325E-14i
9.00114530046096E-5,1.2626856789060713E-12+4.187411212478964E-15i
9.19906079079949E-5,1.3257839965076319E-12+5.16523770951495E-15i
8.646597651192729E-5,1.0752168308873953E-12-3.250202314533555E-15i
8.489965492263028E-5,9.254451812256758E-13+5.128250983225436E-15i
